especie	pel	sexo	crc	Ctmin	Ctmax	data
A_ameiva	01459	F	55	5.8	42.4	14/10/2020
A_ameiva	01497	I	53	16.4	43.6	10/12/2020
A_ameiva	01669	M	106	19.6	44	10/12/2020
A_ameiva	01825	I	47	13	42.8	14/06/2018
A_ameiva	01916	M	99	16	42.8	15/09/2021
A_ocellifera	01629	M	57	14.6	42.4	14/10/2020
A_ocellifera	01653	I	38	16	42	27/01/2021
A_ocellifera	01648	I	40	16	41.6	27/01/2021
A_ocellifera	01681	F	51	16.2	40	09/12/2020
A_ocellifera	01772	M	54	12.4	44.2	26/03/2021
A_ocellifera	01773	M	60	16	44.2	26/03/2021
A_ocellifera	01744	M	51	13.4	42.4	24/03/2021
A_ocellifera	01749	M	60	15	45	24/03/2021
A_ocellifera	01758	F	55	18.4	42.2	25/03/2021
A_ocellifera	01805	F	56	14.4	45	21/05/2021
A_ocellifera	01798	F	NA	15.2	43	19/05/2021
A_ocellifera	01796	M	62	18	44	19/05/2021
A_ocellifera	01802	F	61	15	42.3	21/05/2021
A_ocellifera	01845	M	60.5	15.4	43	17/06/2021
A_ocellifera	01862	M	58	12.2	42.2	20/07/2021
A_ocellifera	01773	M	60	14.2	42.2	20/07/2021
A_ocellifera	01422	M	55	14.8	44	15/07/2021
A_ocellifera	01827	M	56	15	42.4	15/07/2021
A_ocellifera	01745	M	69	15.4	42	15/07/2021
A_ocellifera	01894	M	60	14	43.2	03/08/2021
C_modesta	01633	M	46	14.2	38	14/10/2020
C_modesta	01634	M	41	15.6	37.2	14/10/2020
C_modesta	01637	F	42	17.2	37	15/10/2020
C_modesta	01751	F	40	18	36	24/03/2021
C_modesta	01752	F	35	19	36	24/03/2021
C_modesta	01846	F	36	16.2	36	17/06/2021
C_modesta	01875	M	42	15	38	22/07/2021
C_modesta	01858	M	40	16.2	36	20/07/2021
C_modesta	01895	M	40.5	15	36.8	03/08/2021
C_modesta	01905	M	36	18.4	37	06/08/2021
C_modesta	01912	F	40	19	34	14/09/2021
C_modesta	01915	M	44	17.6	42.2	14/09/2021
C_modesta	01923	F	45	16	36	15/09/2021
C_modesta	01931	F	39	16.2	37.2	17/09/2021
C_modesta	01932	M	43	14.8	47.8	17/09/2021
C_ocellata	01632	M	45	14.4	39	14/10/2020
C_nigropunctatum	01624	M	92	13.2	40.6	13/10/2020
C_nigropunctatum	1682	M	57	15.4	39.4	09/12/2020
C_nigropunctatum	01712	F	59	13.4	40	10/02/2021
C_nigropunctatum	01760	F	67	13.6	41	25/03/2021
C_nigropunctatum	01910	M	88	13.8	41.2	14/09/2021
C_nigropunctatum	01922	M	84	15	41	15/09/2021
M_maximiliani	01697	F	36	16.6	40.4	27/01/2021
M_maximiliani	01780	F	40	16.4	39.6	20/04/2021
M_maximiliani	01823	M	42	15.8	39.2	14/06/2021
M_maximiliani	01821	M	38	16	34	14/06/2021
M_maximiliani	01840	F	39	15.6	38.8	14/06/2021
M_maximiliani	01878	M	38	16	38.2	23/07/2021
M_maximiliani	01868	M	41	17.2	37	22/07/2021
M_maximiliani	01867	M	40	18.8	40.6	21/07/2021
M_maximiliani	01866	M	37	16.4	40	21/07/2021
M_maximiliani	01869	M	41	17	41	21/07/2021
M_maximiliani	01896	M	40	18	39.4	03/08/2021
M_maximiliani	01914	M	40	19.4	38	14/09/2021
N_frenata	01701	F	55	14.8	41.6	21/01/2021
T_oreadicus	01404	F	46	15.4	41.6	14/10/2020
T_oreadicus	01418	F	63	18	40	08/07/2020
T_oreadicus	01507	M	74	14.4	40.6	15/10/2020
T_oreadicus	01628	F	70	12	41	14/10/2020
T_oreadicus	01713	F	55	12	31.6	25/03/2021
T_oreadicus	01743	F	55	13.4	42.8	24/03/2021
T_oreadicus	01763	F	54	13.4	41	26/03/2021
T_oreadicus	01756	F	58	13.4	41	26/03/2021
T_oreadicus	01801	M	55	15	40	20/05/2021
T_oreadicus	01741	F	55	17	40	20/05/2021
T_oreadicus	01807	F	55	14	42.4	21/07/2021
T_oreadicus	01865	M	70	13.4	43.6	21/07/2021
T_oreadicus	01861	M	62	14	42	20/07/2021
T_oreadicus	01831	M	67	15	40.2	20/07/2021
T_oreadicus	01902	F	51.5	15.2	41.4	03/08/2021
T_oreadicus	01398	F	74	12	42	03/08/2021
T_oreadicus	01770	F	60	13	42.6	03/08/2021
T_oreadicus	01901	F	65	12.2	42.4	03/08/2021
T_oreadicus	01917	M	75	20	42	15/09/2021
T_oreadicus	01918	F	70	14	39	15/09/2021
